JobName, Success, Time start, time schedule, Time start Exec, Time End Exec, Tier, Type
141691338,1,42170,43000.021816,64023.981869,91162.541869,RAL-LCG2,DataStripping
141711471,1,62940,63000.024873,63000.024981,91168.574981,FR-GRIF,MCSimulation
141669191,1,19925,20000.012273,20000.012381,91167.682381,UK-SouthGrid,MCSimulation
141726530,1,79954,80000.027657,80000.027668,91164.157668,FZK-LCG2,Merge
141697037,1,47564,48000.023326,59920.939583,91171.379583,T2-LATINAMERICA,DataStripping
141693879,1,44319,45000.022131,66320.999486,91173.769486,RAL-LCG2,DataStripping
141699785,1,49728,50000.021468,55992.584454,91185.024454,INFN-T1,DataStripping
141660578,1,11658,12000.014630,12000.014738,91193.524738,FR-IN2P3-LAPP,MCSimulation
141648860,1,1934,2000.011510,2000.011521,91195.791521,FZK-LCG2,MCSimulation
141690000,1,41193,42000.020643,42000.020751,91211.540751,FR-IN2P3-LAPP,MCSimulation
141681838,1,32622,33000.014113,33000.014222,91219.844222,UK-NorthGrid,MCSimulation
141660122,1,11385,12000.014414,12000.014522,91221.044522,FR-GRIF,MCSimulation
141679355,1,29712,30000.017328,30000.017339,91220.187339,INFN-T1,MCSimulation
141693645,1,44234,45000.020596,45000.020704,91224.930704,CH-CHIPP-CSCS,MCSimulation
141678087,1,28188,29000.019393,29000.019501,91225.919501,T2-LATINAMERICA,MCSimulation
141711960,1,63374,64000.025178,64000.025287,91231.975287,FR-GRIF,MCSimulation
141694720,1,45983,46000.020640,46000.020651,91227.110651,INFN-T1,Merge
141687267,1,38675,39000.021562,48341.715942,91234.535942,ES-LHCb-T2,DataStripping
141723873,1,77440,78000.027265,78000.027276,91239.587276,INFN-T1,Merge
141665263,1,15776,16000.016584,16000.016692,91262.726692,RU-RDIG,MCSimulation
141719909,1,72752,73000.028027,73000.028037,91258.188037,RAL-LCG2,Merge
141694650,1,45526,46000.022437,66872.893058,91268.793058,RAL-LCG2,DataStripping
141660135,1,11386,12000.014414,12000.014522,91274.324522,FR-GRIF,MCSimulation
141686304,1,37241,38000.020565,54762.363624,91272.933624,RAL-LCG2,DataStripping
141665351,1,15788,16000.011840,16000.011948,91277.271948,UK-SouthGrid,MCSimulation
141677901,1,27944,28000.018711,28000.018722,91274.768722,RAL-LCG2,MCSimulation
141676785,1,27315,28000.017076,28000.017185,91279.177185,CH-CHIPP-CSCS,MCSimulation
141650152,1,4012,5000.012965,5000.013073,91288.283073,FR-GRIF,MCSimulation
141665329,1,15785,16000.014408,16000.014419,91294.164419,FZK-LCG2,MCSimulation
141672618,1,22792,23000.016258,23000.016366,91294.536366,PL-TIER2-WLCG,MCSimulation
141697685,1,48428,49000.021261,54996.135937,91296.425937,INFN-T1,DataStripping
141681438,1,32138,33000.017906,33000.017917,91298.227917,IN2P3-CC,MCSimulation
141659658,1,11163,12000.016189,12000.016297,91302.276297,ES-LHCb-T2,MCSimulation
141727048,1,80308,81000.027625,81000.027832,91294.627832,CERN-PROD,Merge
141678103,1,28193,29000.013247,29000.013356,91324.253356,UK-SouthGrid,MCSimulation
141650385,1,4084,5000.012109,5000.012120,91346.162120,IN2P3-CC,MCSimulation
141656317,1,8592,9000.015568,9000.015676,91348.365676,ES-LHCb-T2,MCSimulation
141722478,1,75409,76000.028648,76000.028658,91338.928658,RAL-LCG2,Merge
141691418,1,42519,43000.021816,63899.197144,91343.767144,RAL-LCG2,DataStripping
141686508,1,37705,38000.020565,65948.874020,91346.484020,RAL-LCG2,DataStripping
141673873,1,23589,24000.012706,24000.012814,91351.472814,UK-SouthGrid,MCSimulation
141722929,1,75868,76000.028648,76000.028658,91347.788658,RAL-LCG2,Merge
141667760,1,18053,19000.017638,19000.017746,91365.967746,ES-LHCb-T2,MCSimulation
141717534,1,70344,71000.025772,71000.025783,91371.185783,IN2P3-CC,MCSimulation
141665857,1,16045,17000.012165,17000.012273,91372.402273,UK-ScotGrid,MCSimulation
141683527,1,34401,35000.018363,35000.018374,91370.238374,INFN-T1,MCSimulation
141695101,1,46360,47000.020847,52902.108411,91373.048411,INFN-T1,DataStripping
141678703,1,29409,30000.017328,30000.017339,91380.467339,INFN-T1,MCSimulation
141677080,1,27387,28000.017726,28000.017834,91386.267834,FR-GRIF,MCSimulation
141692049,1,43132,44000.022023,65253.658399,91384.628399,RAL-LCG2,DataStripping
141674411,1,24898,25000.018231,25000.018339,91389.668339,RO-LCG,MCSimulation
141693987,1,44911,45000.022131,71229.043456,91355.513456,RAL-LCG2,Turbo
141703915,1,54563,55000.016062,75853.136232,91400.526232,UK-SouthGrid,DataStripping
141669262,1,19940,20000.016070,20000.016178,91402.676178,FR-GRIF,MCSimulation
141668901,1,18953,19000.014790,19000.014997,91398.384997,CERN-PROD,MCSimulation
141683226,1,34209,35000.018102,35353.244508,91406.114508,CERN-PROD,DataStripping
141694517,1,45144,46000.020640,53627.150621,91375.810621,INFN-T1,Turbo
141690958,1,41815,42000.021412,62559.338317,91415.598317,RAL-LCG2,DataStripping
141726542,1,79958,80000.029476,80000.029486,91415.789486,RAL-LCG2,Merge
141670390,1,20401,21000.017262,21000.017273,91424.167273,RAL-LCG2,MCSimulation
141728081,1,81169,82000.029121,82000.029229,91438.109229,FR-IN2P3-LAPP,MCSimulation
141665873,1,16052,17000.015016,17000.015124,91444.705124,PL-TIER2-WLCG,MCSimulation
141667724,1,18044,19000.017205,19000.017313,91444.587313,RU-RDIG,MCSimulation
141725851,1,78875,79000.029269,79000.029279,91443.479279,RAL-LCG2,Merge
141683568,1,34413,35000.018958,35000.019067,91454.739067,FR-GRIF,MCSimulation
141726168,1,79478,80000.027679,80000.027690,91449.977690,INFN-T1,Merge
141670176,1,20337,21000.015422,21000.015432,91485.575432,IN2P3-CC,MCSimulation
141675316,1,25215,26000.016522,26000.016532,91490.056532,NIKHEF-ELPROD,MCSimulation
141688563,1,39762,40000.021195,59062.018830,91490.118830,RAL-LCG2,DataStripping
141680446,1,31611,32000.017481,32000.017688,91486.827688,CERN-PROD,MCSimulation
141724778,1,78151,79000.027211,79000.027418,91484.607418,CERN-PROD,Merge
141726538,1,79957,80000.029476,80000.029486,91508.189486,RAL-LCG2,Merge
141673956,1,23616,24000.012706,24000.012814,91518.052814,UK-SouthGrid,MCSimulation
141721446,1,73952,74000.026176,74000.026383,91517.146383,CERN-PROD,Merge
141706037,1,57519,58000.023124,65481.963212,91522.993212,INFN-T1,DataStripping
141728032,1,81156,82000.028049,82000.028060,91528.338060,IN2P3-CC,MCSimulation
141689582,1,40995,41000.021303,60722.948959,91527.018959,RAL-LCG2,DataStripping
141723683,1,76355,77000.028876,77000.028887,91523.788887,pic,Merge
141674502,1,24919,25000.018090,25000.018101,91540.598101,RAL-LCG2,MCSimulation
141728906,1,81992,82000.027832,82000.028039,91536.958039,CERN-PROD,Merge
141726162,1,79475,80000.029476,80000.029486,91546.629486,RAL-LCG2,Merge
141688561,1,39761,40000.021195,59324.931755,91554.581755,RAL-LCG2,DataStripping
141661484,1,13006,14000.015044,14000.015152,91558.865152,FR-IN2P3-LAPP,MCSimulation
141683755,1,34486,35000.018363,35000.018374,91563.418374,INFN-T1,MCSimulation
141695198,1,46368,47000.022092,47000.022200,91569.902200,FR-IN2P3-LPC,MCSimulation
141708599,1,59445,60000.023538,68098.147435,91572.047435,INFN-T1,DataStripping
141728854,1,81874,82000.029911,82000.029922,91569.229922,pic,Merge
141678059,1,28176,29000.018819,29000.018830,91576.368830,RAL-LCG2,MCSimulation
141698641,1,48770,49000.021424,49000.021532,91580.801532,CH-CHIPP-CSCS,MCSimulation
141726534,1,79956,80000.029476,80000.029486,91585.279486,RAL-LCG2,Merge
141693653,1,44235,45000.014979,45000.015088,91591.015088,UK-SouthGrid,MCSimulation
141720739,1,73445,74000.027465,74000.027573,91600.997573,FR-IN2P3-LAPP,MCSimulation
141704259,1,55358,56000.022710,62413.826460,91606.516460,INFN-T1,DataStripping
141660234,1,11399,12000.015399,12000.015410,91615.665410,RAL-LCG2,MCSimulation
141677158,1,27395,28000.016936,28000.016946,91615.926946,NIKHEF-ELPROD,MCSimulation
141691484,1,42533,43000.020831,43000.020939,91625.280939,FR-GRIF,MCSimulation
141705827,1,56322,57000.022874,57201.093655,91627.263655,IN2P3-CC,DataStripping
141673737,1,23313,24000.017764,24000.017872,91629.117872,IT-INFN-T2,MCSimulation
141715580,1,68065,69000.025140,69205.362439,91599.472439,CERN-PROD,Turbo
141650288,1,4070,5000.013950,5000.013960,91643.203960,RAL-LCG2,MCSimulation
141682792,1,33993,34000.019877,34000.019985,91644.529985,RO-LCG,MCSimulation
141723734,1,76712,77000.028855,77000.028865,91639.318865,RAL-LCG2,Merge
141685473,1,36558,37000.014546,37000.014655,91652.014655,UK-NorthGrid,MCSimulation
141656300,1,8586,9000.013002,9000.013013,91657.953013,NIKHEF-ELPROD,MCSimulation
141708573,1,59441,60000.023495,60330.059576,91662.089576,IN2P3-CC,DataStripping
141721808,1,75037,76000.026851,76000.026861,91647.916861,INFN-T1,Merge
141732114,1,84994,85000.028714,85000.028725,91646.748725,INFN-T1,Merge
141694648,1,45525,46000.022437,67159.229319,91669.089319,RAL-LCG2,DataStripping
141665612,1,15961,16000.016227,16000.016238,91671.836238,RAL-LCG2,MCSimulation
141661420,1,12982,13000.011515,13000.011624,91677.381624,UK-SouthGrid,MCSimulation
141662831,1,13549,14000.015813,14000.015824,91677.305824,RAL-LCG2,MCSimulation
141709518,1,60510,61000.023702,61103.297769,91681.107769,IN2P3-CC,DataStripping
141665645,1,15969,16000.012273,16000.012381,91686.522381,UK-NorthGrid,MCSimulation
141663147,1,13699,14000.014611,14000.014719,91688.274719,FR-IN2P3-CPPM,MCSimulation
141693973,1,44569,45000.022131,66467.915979,91691.615979,RAL-LCG2,DataStripping
141671342,1,20770,21000.012814,21000.012923,91698.942923,UK-NorthGrid,MCSimulation
141692907,1,43730,44000.022023,65521.772641,91698.282641,RAL-LCG2,DataStripping
141681633,1,32224,33000.019548,33000.019559,91704.459559,RAL-LCG2,MCSimulation
141727114,1,80436,81000.027886,81000.027897,91699.037897,INFN-T1,Merge
141665826,1,16033,17000.016434,17000.016445,91712.096445,RAL-LCG2,MCSimulation
141684991,1,36255,37000.018940,37000.019048,91714.449048,CH-CHIPP-CSCS,MCSimulation
141705951,1,56908,57000.024736,57044.176470,91725.296470,pic,DataStripping
141681488,1,32156,33000.014113,33000.014222,91723.564222,UK-NorthGrid,MCSimulation
141703958,1,54572,55000.022503,61675.194171,91729.944171,INFN-T1,DataStripping
141677968,1,27962,28000.016936,28000.016946,91735.346946,NIKHEF-ELPROD,MCSimulation
141676741,1,27299,28000.016653,28000.016860,91744.586860,CERN-PROD,MCSimulation
141684305,1,35207,36000.018309,36460.598297,91745.838297,CERN-PROD,DataStripping
141708911,1,60267,61000.023702,61103.113119,91750.933119,IN2P3-CC,DataStripping
141691347,1,42173,43000.021816,63891.640277,91750.890277,RAL-LCG2,DataStripping
141685775,1,36735,37000.018940,37000.019048,91759.969048,CH-CHIPP-CSCS,MCSimulation
141696893,1,47334,48000.021054,53941.534245,91773.544245,INFN-T1,DataStripping
141733110,1,86076,88000.019634,88000.019742,91777.599742,UK-SouthGrid,MCSimulation
141718828,1,71459,72000.027841,72041.385652,91775.625652,pic,DataStripping
141687560,1,38924,39000.020988,57136.744044,91776.184044,RAL-LCG2,DataStripping
141680434,1,31609,32000.017481,32000.017688,91786.347688,CERN-PROD,MCSimulation
141725843,1,78873,79000.029269,79000.029279,91784.949279,RAL-LCG2,Merge
141692214,1,43362,44000.022023,65251.627873,91804.867873,RAL-LCG2,DataStripping
141725833,1,78870,79000.027428,79000.027439,91800.217439,IN2P3-CC,Merge
141675679,1,25439,26000.016239,26000.016446,91811.216446,CERN-PROD,MCSimulation
141721439,1,73948,74000.026393,74000.026404,91807.076404,IN2P3-CC,Merge
141685452,1,36553,37000.018940,37000.019048,91818.409048,CH-CHIPP-CSCS,MCSimulation
141673896,1,23595,24000.016064,24000.016075,91813.446075,FZK-LCG2,MCSimulation
141702595,1,53305,54000.022035,54000.022242,91821.462242,CERN-PROD,MCSimulation
141706031,1,57517,58000.023124,65514.158938,91826.748938,INFN-T1,DataStripping
141721028,1,73624,74000.028234,79674.805176,91833.765176,RAL-LCG2,DataStripping
141725841,1,78873,79000.027211,79000.027418,91838.437418,CERN-PROD,Merge
141725193,1,78505,79000.029269,79000.029279,91843.089279,RAL-LCG2,Merge
141689113,1,40714,41000.019605,47802.376254,91818.626254,INFN-T1,Turbo
141665589,1,15954,16000.014809,16000.014917,91857.464917,PL-TIER2-WLCG,MCSimulation
141702053,1,52363,53000.024243,66609.026385,91854.606385,T2-LATINAMERICA,DataStripping
141709509,1,60509,61000.023702,61106.280801,91859.440801,IN2P3-CC,DataStripping
141687991,1,39117,40000.020210,40000.020318,91867.770318,FR-GRIF,MCSimulation
141659911,1,11197,12000.011407,12000.011515,91883.201515,UK-SouthGrid,MCSimulation
141665595,1,15955,16000.016227,16000.016238,91885.666238,RAL-LCG2,MCSimulation
141664924,1,15619,16000.014452,16000.014462,91889.574462,NIKHEF-ELPROD,MCSimulation
141670485,1,20438,21000.015487,21000.015497,91889.575497,NIKHEF-ELPROD,MCSimulation
141716880,1,69881,70000.025565,70351.422473,91892.632473,IN2P3-CC,DataStripping
141694814,1,46133,47000.022644,68273.172093,91893.952093,RAL-LCG2,DataStripping
141686779,1,38437,39000.020988,57046.163606,91897.523606,RAL-LCG2,DataStripping
141705809,1,56312,57000.022917,66406.696966,91863.056966,INFN-T1,Turbo
141681433,1,32136,33000.019548,33000.019559,91903.089559,RAL-LCG2,MCSimulation
141702320,1,53283,54000.023325,54000.023433,91904.553433,FR-IN2P3-LAPP,MCSimulation
141727113,1,80436,81000.027886,81000.027897,91893.057897,INFN-T1,Merge
141670159,1,20335,21000.015844,21000.015952,91913.195952,PL-TIER2-WLCG,MCSimulation
141677052,1,27384,28000.017293,28000.017401,91917.797401,PL-TIER2-WLCG,MCSimulation
141680613,1,31656,32000.017699,32000.017710,91917.677710,IN2P3-CC,MCSimulation
141690970,1,41816,42000.021412,62666.404560,91918.074560,RAL-LCG2,DataStripping
141696716,1,47084,48000.021054,53984.371247,91923.291247,INFN-T1,DataStripping
141672728,1,22811,23000.015901,23000.015911,91929.155911,NIKHEF-ELPROD,MCSimulation
141661444,1,12989,13000.016179,13000.016288,91942.846288,T2-LATINAMERICA,MCSimulation
141712701,1,64476,65000.024530,65200.801026,91940.701026,IN2P3-CC,DataStripping
141721046,1,73625,74000.028234,74000.028244,91936.218244,RAL-LCG2,Merge
141665613,1,15961,16000.016227,16000.016238,91947.306238,RAL-LCG2,MCSimulation
141683223,1,34208,35000.013897,64982.961613,91947.811613,UK-SouthGrid,DataStripping
141703206,1,53393,54000.022296,54000.022307,91956.342307,INFN-T1,MCSimulation
141693148,1,43897,44000.020226,44000.020237,91954.720237,INFN-T1,MCSimulation
141720998,1,73621,88000.020067,88000.020175,91957.740175,UK-NorthGrid,MCSimulation
141665775,1,16020,17000.016791,17000.016899,91958.366899,RU-RDIG,MCSimulation
141695116,1,46361,47000.022644,67757.389909,91955.809909,RAL-LCG2,DataStripping
141710725,1,61710,62000.023909,62193.834965,91960.224965,IN2P3-CC,DataStripping
141711205,1,62906,63000.024203,63536.120656,91926.650656,NRC-KI-T1,Turbo
141694006,1,44934,45000.020433,50869.177963,91963.197963,INFN-T1,DataStripping
141721000,1,73621,74000.026437,74000.026447,91961.086447,INFN-T1,Merge
141696552,1,46719,47000.020847,52909.806780,91973.506780,INFN-T1,DataStripping
141714628,1,66519,67000.024944,67420.216391,91974.976391,IN2P3-CC,DataStripping
141677889,1,27941,28000.019285,28000.019393,91975.249393,T2-LATINAMERICA,MCSimulation
141681549,1,32198,33000.019548,33000.019559,91979.589559,RAL-LCG2,MCSimulation
141699679,1,49515,50000.021468,56036.109215,91977.339215,INFN-T1,DataStripping
141694013,1,44935,45000.022131,66284.046038,91980.056038,RAL-LCG2,DataStripping
141686884,1,38466,39000.020003,39000.020111,91989.360111,FR-GRIF,MCSimulation
141694684,1,45758,46000.022437,67272.252840,91990.432840,RAL-LCG2,DataStripping
141672621,1,22792,23000.015901,23000.015911,91987.505911,NIKHEF-ELPROD,MCSimulation
141721967,1,75061,76000.026829,76040.838202,91994.738202,FZK-LCG2,DataStripping
141683484,1,34384,35000.018320,35000.018331,92001.278331,IN2P3-CC,MCSimulation
141669239,1,19934,20000.015236,20000.015247,92008.845247,FZK-LCG2,MCSimulation
141696550,1,46718,47000.022644,68256.586745,92010.856745,RAL-LCG2,DataStripping
141685074,1,36270,37000.018755,37000.018766,92015.308766,FZK-LCG2,MCSimulation
141687525,1,38918,39000.020988,57011.811389,92019.011389,RAL-LCG2,DataStripping
141655370,1,7410,8000.014571,8000.014581,92029.944581,RAL-LCG2,MCSimulation
141688367,1,39513,40000.021195,59049.009067,92022.809067,RAL-LCG2,DataStripping
141706019,1,57505,58000.023124,67939.723117,91990.063117,INFN-T1,Turbo
141692032,1,43127,44000.022023,65101.502900,92026.392900,RAL-LCG2,DataStripping
141723729,1,76710,77000.028855,77000.028865,92019.668865,RAL-LCG2,Merge
141691410,1,42517,43000.021816,64007.563330,92041.973330,RAL-LCG2,DataStripping
141719915,1,72754,73000.026230,73000.026240,92040.236240,INFN-T1,Merge
141718243,1,71007,72000.027820,72000.027830,92050.937830,RAL-LCG2,MCSimulation
141727145,1,80445,81000.027929,81000.027940,92047.537940,NRC-KI-T1,Merge
141670183,1,20338,21000.012598,21000.012706,92052.512706,UK-ScotGrid,MCSimulation
141686794,1,38440,39000.020988,57268.948601,92049.788601,RAL-LCG2,DataStripping
141673908,1,23600,24000.018240,24000.018348,92049.958348,RU-RDIG,MCSimulation
141677912,1,27947,28000.016653,28000.016860,92053.536860,CERN-PROD,MCSimulation
141705390,1,55956,56000.022710,62720.515734,92064.855734,INFN-T1,DataStripping
141692198,1,43357,44000.022023,65332.510065,92079.240065,RAL-LCG2,DataStripping
141677907,1,27946,28000.016892,28000.016903,92085.046903,FZK-LCG2,MCSimulation
141687921,1,39103,40000.021195,40000.021206,92089.161206,RAL-LCG2,MCSimulation
141713999,1,65909,66000.024737,66402.900701,92095.860701,IN2P3-CC,DataStripping
141691631,1,42681,43000.019758,43000.019965,92096.829965,CERN-PROD,MCSimulation
141667669,1,18022,19000.016848,19000.016859,92107.686859,RAL-LCG2,MCSimulation
141703834,1,54517,55000.022503,63470.955967,92078.975967,INFN-T1,Turbo
141695993,1,46429,47000.021443,47000.021551,92113.641551,FR-IN2P3-CPPM,MCSimulation
141699684,1,49516,50000.023166,70730.442192,92119.672192,RAL-LCG2,DataStripping
141702070,1,52366,53000.024243,66657.343303,92119.873303,T2-LATINAMERICA,DataStripping
141672691,1,22803,23000.015901,23000.015911,92121.755911,NIKHEF-ELPROD,MCSimulation
141706036,1,57519,58000.023124,65433.538505,92124.958505,INFN-T1,DataStripping
141700716,1,51019,52000.022045,52000.022153,92125.662153,CH-CHIPP-CSCS,MCSimulation
141683743,1,34482,35000.019944,35000.019954,92131.629954,RAL-LCG2,MCSimulation
141699659,1,49511,50000.021468,55947.846128,92132.896128,INFN-T1,DataStripping
141686767,1,38435,39000.020988,57021.770715,92136.340715,RAL-LCG2,DataStripping
141672673,1,22800,23000.018250,23000.018358,92136.448358,T2-LATINAMERICA,MCSimulation
141703938,1,54567,55000.022503,61214.776769,92140.076769,INFN-T1,DataStripping
141687545,1,38921,39000.021345,47877.842150,92141.402150,T2-LATINAMERICA,DataStripping
141702593,1,53305,54000.023541,54000.023649,92144.363649,FR-IN2P3-LPC,MCSimulation
141681458,1,32144,33000.017906,33000.017917,92138.887917,IN2P3-CC,MCSimulation
141714634,1,66521,67000.024944,67418.059603,92141.729603,IN2P3-CC,DataStripping
141690239,1,41338,42000.021412,62272.195003,92151.455003,RAL-LCG2,DataStripping
141712467,1,63870,64000.024410,64426.221942,92117.491942,NRC-KI-T1,Turbo
141665888,1,16057,17000.014594,17000.014604,92155.324604,IN2P3-CC,MCSimulation
141684966,1,36248,37000.018820,37000.018831,92148.188831,NRC-KI-T1,MCSimulation
141672607,1,22790,23000.015879,23000.015890,92157.775890,INFN-T1,MCSimulation
141719168,1,72399,73000.026186,74965.362252,92117.192252,IN2P3-CC,Turbo
141725835,1,78871,79000.027428,79000.027439,92155.277439,IN2P3-CC,Merge
141688828,1,40356,41000.021303,61026.395952,92166.035952,RAL-LCG2,DataStripping
141683053,1,34133,35000.013897,66020.185957,92168.835957,UK-SouthGrid,DataStripping
141708569,1,59440,60000.023495,60330.192909,92169.702909,IN2P3-CC,DataStripping
141659149,1,10953,11000.013134,11000.013341,92166.603341,CERN-PROD,MCSimulation
141724775,1,78150,79000.029269,79000.029279,92170.079279,RAL-LCG2,Merge
141671166,1,20740,21000.018269,21000.018377,92178.268377,UK-London-Tier2,MCSimulation
141659672,1,11165,12000.014847,12000.014955,92180.344955,FR-IN2P3-LPC,MCSimulation
141713829,1,65678,66000.024737,66402.959501,92179.589501,IN2P3-CC,DataStripping
141699482,1,48895,49000.023434,61116.424695,92188.484695,T2-LATINAMERICA,DataStripping
141726527,1,79954,80000.027635,80000.027646,92183.907646,IN2P3-CC,Merge
141667811,1,18061,19000.012598,19000.012706,92188.242706,UK-NorthGrid,MCSimulation
141669315,1,19958,20000.015236,20000.015247,92196.525247,FZK-LCG2,MCSimulation
141688399,1,39523,40000.021195,59478.632316,92196.212316,RAL-LCG2,DataStripping
141720754,1,73449,87000.019959,87000.020067,92206.400067,UK-NorthGrid,MCSimulation
141664382,1,15376,16000.014169,16104.968636,92209.908636,CERN-PROD,DataStripping
141658056,1,9683,10000.011191,10000.011299,92211.001299,UK-SouthGrid,MCSimulation
141678538,1,29384,30000.013789,30000.013897,92218.023897,UK-NorthGrid,MCSimulation
141727158,1,80448,81000.027625,81000.027832,92216.757832,CERN-PROD,Merge
141670475,1,20431,21000.017283,21000.017294,92222.327294,pic,MCSimulation
141678099,1,28192,29000.017143,29000.017154,92224.207154,NIKHEF-ELPROD,MCSimulation
141715551,1,67948,68000.025238,68000.025249,92222.195249,NRC-KI-T1,Merge
141720994,1,73620,74000.028234,74000.028244,92223.358244,RAL-LCG2,Merge
141682857,1,34015,35000.018363,35000.018374,92239.808374,INFN-T1,MCSimulation
141702152,1,52951,53000.024243,66640.865873,92239.565873,T2-LATINAMERICA,DataStripping
141691346,1,42173,43000.021816,64021.115773,92245.055773,RAL-LCG2,DataStripping
141687912,1,39101,40000.021195,40000.021206,92247.921206,RAL-LCG2,MCSimulation
141686778,1,38437,39000.020988,39000.020999,92249.200999,RAL-LCG2,MCSimulation
141687900,1,39099,40000.020210,40000.020318,92251.370318,FR-GRIF,MCSimulation
141676859,1,27354,28000.018733,28000.018743,92251.848743,pic,MCSimulation
141720317,1,73110,74000.026393,74000.026404,92250.166404,IN2P3-CC,Merge
141708571,1,59440,60000.023495,60330.700439,92255.330439,IN2P3-CC,DataStripping
141726544,1,79959,80000.029476,80000.029486,92256.079486,RAL-LCG2,Merge
141688366,1,39513,40000.021195,59464.424410,92266.914410,RAL-LCG2,DataStripping
141664955,1,15629,16000.014408,16000.014419,92270.954419,FZK-LCG2,MCSimulation
141657648,1,9140,10000.012927,10000.013134,92268.793134,CERN-PROD,MCSimulation
141687286,1,38681,39000.020988,57078.880980,92274.320980,RAL-LCG2,DataStripping
141726532,1,79956,80000.029476,80000.029486,92274.659486,RAL-LCG2,Merge
141714581,1,66272,67000.024944,67423.105972,92282.605972,IN2P3-CC,DataStripping
141724782,1,78153,79000.027472,79000.027483,92286.987483,INFN-T1,Merge
141673930,1,23608,24000.016064,24000.016075,92301.396075,FZK-LCG2,MCSimulation
141694664,1,45530,46000.022437,66368.015658,92305.445658,RAL-LCG2,DataStripping
141697636,1,48421,49000.023058,69760.047161,92313.357161,RAL-LCG2,DataStripping
141701758,1,51534,52000.021882,57906.870747,92320.060747,INFN-T1,DataStripping
141688322,1,39436,40000.019994,40000.020102,92327.840102,FR-IN2P3-CPPM,MCSimulation
141678067,1,28178,29000.017164,29000.017175,92329.147175,NRC-KI-T1,MCSimulation
141696850,1,47325,48000.022851,69224.648465,92337.988465,RAL-LCG2,DataStripping
141683111,1,34148,35000.018102,35355.216719,92344.446719,CERN-PROD,DataStripping
141665793,1,16025,17000.016455,17000.016466,92351.406466,pic,MCSimulation
141692048,1,43132,44000.022023,64818.116534,92345.096534,RAL-LCG2,DataStripping
141718194,1,70989,71000.027613,71000.027623,92352.947623,RAL-LCG2,MCSimulation
141670477,1,20432,21000.017619,21000.017727,92352.817727,RU-RDIG,MCSimulation
141691412,1,42517,43000.021816,63908.934192,92348.534192,RAL-LCG2,DataStripping
141721032,1,73624,74000.026437,74000.026447,92349.656447,INFN-T1,Merge
141659698,1,11169,12000.013580,12000.013591,92360.873591,FZK-LCG2,MCSimulation
141728000,1,81149,82000.029890,82000.029900,92345.179900,RAL-LCG2,Merge
141726545,1,79959,80000.027679,80000.027690,92354.787690,INFN-T1,Merge
141690270,1,41344,42000.021412,62569.731362,92361.471362,RAL-LCG2,DataStripping
141697030,1,47561,48000.022851,69259.663498,92363.793498,RAL-LCG2,DataStripping
141721670,1,74684,75000.028441,75000.028451,92354.528451,RAL-LCG2,Merge
141676794,1,27318,28000.017726,28000.017834,92372.297834,FR-GRIF,MCSimulation
141683502,1,34391,35000.018363,35000.018374,92374.878374,INFN-T1,MCSimulation
141674509,1,24922,25000.018090,25000.018101,92385.098101,RAL-LCG2,MCSimulation
141685326,1,36414,37000.019805,37000.019914,92393.269914,FR-IN2P3-LPC,MCSimulation
141721612,1,74450,75000.026622,75039.491686,92392.371686,FZK-LCG2,DataStripping
141681651,1,32237,33000.019570,33000.019581,92406.669581,pic,MCSimulation
141678684,1,29406,30000.017285,30000.017296,92418.267296,IN2P3-CC,MCSimulation
141723876,1,77441,78000.027221,78000.027232,92416.627232,IN2P3-CC,Merge
141683473,1,34380,35000.018363,35000.018374,92430.688374,INFN-T1,MCSimulation
141681496,1,32158,33000.014113,33000.014222,92429.944222,UK-NorthGrid,MCSimulation
141708669,1,59671,60000.023495,60328.652362,92436.112362,IN2P3-CC,DataStripping
141688147,1,39162,40000.021195,59240.449752,92453.089752,RAL-LCG2,DataStripping
141665360,1,15789,16000.016800,16000.016909,92458.186909,T2-LATINAMERICA,MCSimulation
141660194,1,11394,12000.013558,12000.013569,92459.973569,IN2P3-CC,MCSimulation
141659686,1,11166,12000.013764,12000.013872,92469.273872,CH-CHIPP-CSCS,MCSimulation
141705950,1,56908,57000.025072,72029.332103,92469.602103,T2-LATINAMERICA,DataStripping
141691483,1,42532,43000.019998,43000.020008,92470.080008,FZK-LCG2,MCSimulation
141672753,1,22816,23000.015922,23000.015933,92474.485933,NRC-KI-T1,MCSimulation
141692197,1,43357,44000.022023,65063.431948,92482.011948,RAL-LCG2,DataStripping
141688587,1,39771,40000.021195,59571.997898,92488.417898,RAL-LCG2,DataStripping
141722460,1,75406,76000.028648,76000.028658,92492.388658,RAL-LCG2,Merge
141665813,1,16029,17000.015665,17000.015773,92502.465773,FR-IN2P3-LAPP,MCSimulation
141692944,1,43738,44000.022023,65148.159913,92501.139913,RAL-LCG2,DataStripping
141660227,1,11399,12000.013558,12000.013569,92521.523569,IN2P3-CC,MCSimulation
141691442,1,42523,43000.021816,64147.113698,92520.813698,RAL-LCG2,DataStripping
141686829,1,38450,39000.020988,39000.020999,92523.250999,RAL-LCG2,MCSimulation
141665622,1,15964,16000.016800,16000.016909,92525.496909,T2-LATINAMERICA,MCSimulation
141708676,1,59674,60000.025357,60041.621321,92526.181321,pic,DataStripping
141673874,1,23590,24000.017883,24000.017894,92526.517894,RAL-LCG2,MCSimulation
