JobName, Success, Time start, time schedule, Time start Exec, Time End Exec, Tier, Type
141716436,1,68684,69000.027198,69000.027209,95770.647209,RAL-LCG2,DataStripping
141724781,1,78152,79000.029269,79000.029279,95775.679279,RAL-LCG2,Merge
141681409,1,32128,33000.014113,33000.014222,95791.334222,UK-NorthGrid,MCSimulation
141693576,1,44221,45000.022131,45000.022142,95796.722142,RAL-LCG2,MCSimulation
141720118,1,72931,73000.028027,73000.028037,95815.508037,RAL-LCG2,MCSimulation
141717506,1,70335,71000.027613,71000.027623,95820.757623,RAL-LCG2,MCSimulation
141706964,1,57999,58000.024153,58000.024261,95819.974261,FR-IN2P3-LAPP,MCSimulation
141674924,1,25090,26000.016239,26000.016446,95826.596446,CERN-PROD,MCSimulation
141698646,1,48771,49000.022939,49000.023047,95828.403047,IT-INFN-T2,MCSimulation
141685483,1,36561,37000.018755,37000.018766,95829.798766,FZK-LCG2,MCSimulation
141656204,1,8547,9000.012959,9000.012970,95833.862970,FZK-LCG2,MCSimulation
141714007,1,65912,66000.024781,66000.024791,95848.794791,INFN-T1,DataStripping
141689728,1,41049,42000.019791,42000.019801,95861.809801,FZK-LCG2,MCSimulation
141729498,1,82595,83000.030097,83000.030107,95846.990107,RAL-LCG2,Merge
141727154,1,80447,81000.029683,81000.029693,95848.689693,RAL-LCG2,Merge
141677900,1,27944,28000.018711,28000.018722,95856.398722,RAL-LCG2,MCSimulation
141665563,1,15945,16000.017017,16000.017125,95871.217125,ES-LHCb-T2,MCSimulation
141691956,1,43025,44000.020822,44000.020930,95875.700930,FR-IN2P3-CPPM,MCSimulation
141710043,1,60878,61000.016711,61000.016820,95878.686820,UK-SouthGrid,DataStripping
141685033,1,36262,37000.018940,37000.019048,95883.659048,CH-CHIPP-CSCS,MCSimulation
141713223,1,65321,66000.024737,66000.024748,95885.784748,IN2P3-CC,DataStripping
141676770,1,27310,28000.013139,28000.013247,95886.853247,UK-SouthGrid,MCSimulation
141687933,1,39105,40000.014871,40000.014979,95890.964979,UK-NorthGrid,MCSimulation
141695581,1,46394,47000.020826,47000.020836,95899.560836,FZK-LCG2,MCSimulation
141684977,1,36252,37000.018734,37000.018745,95906.258745,IN2P3-CC,MCSimulation
141706516,1,57746,58000.023124,58000.023135,95882.863135,INFN-T1,Turbo
141674522,1,24926,25000.012814,25000.012923,95917.922923,UK-SouthGrid,MCSimulation
141693726,1,44242,45000.022131,45000.022142,95924.202142,RAL-LCG2,MCSimulation
141723670,1,76350,77000.027014,77000.027025,95922.597025,IN2P3-CC,Merge
141727130,1,80443,81000.027929,81000.027940,95923.447940,NRC-KI-T1,Merge
141717400,1,70243,71000.028186,71000.028294,95938.968294,T2-LATINAMERICA,DataStripping
141724779,1,78152,79000.027211,79000.027418,95934.387418,CERN-PROD,Merge
141710723,1,61707,62000.023996,62000.024007,95903.204007,NRC-KI-T1,Turbo
141674464,1,24911,25000.019097,25000.019205,95947.729205,UK-London-Tier2,MCSimulation
141676742,1,27300,28000.017726,28000.017834,95952.457834,FR-GRIF,MCSimulation
141691532,1,42556,43000.014763,43000.014871,95955.184871,UK-SouthGrid,MCSimulation
141713222,1,65321,66000.024737,66000.024748,95957.114748,IN2P3-CC,DataStripping
141728944,1,82006,83000.030097,83000.030107,95961.750107,RAL-LCG2,DataStripping
141702442,1,53294,54000.022459,54000.022567,95963.002567,CH-CHIPP-CSCS,MCSimulation
141695974,1,46429,47000.022644,47000.022655,95976.062655,RAL-LCG2,MCSimulation
141716057,1,68465,80000.019201,80000.019309,95984.449309,UK-NorthGrid,MCSimulation
141678069,1,28179,29000.018819,29000.018830,95982.078830,RAL-LCG2,MCSimulation
141677971,1,27963,44000.020605,44000.020713,95990.560713,PL-TIER2-WLCG,MCSimulation
141727997,1,81148,82000.028071,82000.028082,95986.798082,FZK-LCG2,Merge
141695167,1,46365,47000.022644,47000.022655,95995.832655,RAL-LCG2,MCSimulation
141672629,1,22793,23000.015901,23000.015911,96017.095911,NIKHEF-ELPROD,MCSimulation
141672640,1,22795,23000.017676,23000.017687,96021.297687,RAL-LCG2,MCSimulation
141731300,1,83907,84000.028463,84000.028474,96020.658474,IN2P3-CC,Merge
141661487,1,13007,14000.016386,14000.016495,96030.346495,T2-LATINAMERICA,MCSimulation
141708598,1,59445,60000.023538,60000.023549,96026.423549,INFN-T1,DataStripping
141665572,1,15949,16000.014592,16000.014700,96034.474700,CH-CHIPP-CSCS,MCSimulation
141704106,1,55102,56000.022710,56000.022721,95991.062721,INFN-T1,Turbo
141695828,1,46418,47000.015629,47000.015737,96037.405737,UK-NorthGrid,MCSimulation
141673888,1,23593,24000.016064,24000.016075,96048.156075,FZK-LCG2,MCSimulation
141713224,1,65321,66000.024737,66000.024748,96059.894748,IN2P3-CC,DataStripping
141665330,1,15785,16000.015458,16000.015566,96063.595566,FR-IN2P3-LAPP,MCSimulation
141730632,1,83550,84000.030304,84000.030315,96051.110315,RAL-LCG2,Merge
141690430,1,41362,42000.019791,42000.019801,96063.059801,FZK-LCG2,MCSimulation
141661468,1,12998,13000.014837,13000.014945,96067.264945,FR-IN2P3-LAPP,MCSimulation
141682801,1,33996,34000.019737,34000.019747,96061.719747,RAL-LCG2,MCSimulation
141678708,1,29410,30000.017067,30000.017274,96066.747274,CERN-PROD,MCSimulation
141653514,1,6358,7000.014364,7000.014374,96058.654374,RAL-LCG2,MCSimulation
141726537,1,79957,80000.029476,80000.029486,96054.789486,RAL-LCG2,Merge
141668905,1,18954,19000.014790,19000.014997,96070.094997,CERN-PROD,MCSimulation
141714632,1,66520,67000.024944,67000.024955,96078.334955,IN2P3-CC,DataStripping
141715624,1,68088,69000.025402,69000.025412,96086.395412,INFN-T1,DataStripping
141681559,1,32201,33000.014113,33000.014222,96088.114222,UK-NorthGrid,MCSimulation
141714630,1,66519,67000.024944,67000.024955,96101.034955,IN2P3-CC,DataStripping
141688190,1,39169,40000.019137,40000.019344,96102.559344,CERN-PROD,DataStripping
141710048,1,60879,61000.023745,61000.023756,96072.493756,INFN-T1,Turbo
141705743,1,56132,57000.023946,57000.024054,96113.994054,FR-IN2P3-LAPP,MCSimulation
141691799,1,42966,43000.019976,43000.019987,96117.579987,IN2P3-CC,MCSimulation
141686434,1,37345,38000.018963,38000.018973,96119.038973,FZK-LCG2,MCSimulation
141732108,1,84990,85000.028692,85000.028703,96115.508703,FZK-LCG2,Merge
141665009,1,15645,16000.014408,16000.014419,96124.314419,FZK-LCG2,MCSimulation
141686458,1,37352,38000.018963,38000.018973,96126.738973,FZK-LCG2,MCSimulation
141655408,1,7421,8000.012752,8000.012763,96126.902763,FZK-LCG2,MCSimulation
141650448,1,4091,5000.011082,5000.011191,96130.241191,UK-NorthGrid,MCSimulation
141729037,1,82233,83000.028039,83000.028246,96134.398246,CERN-PROD,Merge
141689707,1,41042,42000.020860,42000.020968,96151.140968,FR-IN2P3-LPC,MCSimulation
141671275,1,20760,21000.016493,21000.016602,96152.946602,FR-IN2P3-LAPP,MCSimulation
141681591,1,32211,33000.013680,33000.013789,96150.383789,UK-SouthGrid,MCSimulation
141671159,1,20739,21000.016277,21000.016385,96157.456385,FR-GRIF,MCSimulation
141732105,1,84989,85000.028670,85000.028681,96151.158681,IN2P3-CC,Merge
141670397,1,20404,21000.015443,21000.015454,96164.015454,FZK-LCG2,MCSimulation
141685040,1,36263,37000.018940,37000.019048,96166.649048,CH-CHIPP-CSCS,MCSimulation
141669223,1,19932,20000.014997,20000.015204,96170.525204,CERN-PROD,MCSimulation
141686793,1,38440,39000.020003,39000.020111,96169.280111,FR-GRIF,MCSimulation
141689659,1,41017,42000.019769,42000.019780,96174.729780,IN2P3-CC,MCSimulation
141685275,1,36396,37000.018799,37000.018810,96176.158810,NIKHEF-ELPROD,MCSimulation
141668889,1,18949,19000.014790,19000.014997,96172.274997,CERN-PROD,MCSimulation
141711293,1,62917,63000.025858,63000.025868,96181.075868,RAL-LCG2,MCSimulation
141675315,1,25215,26000.018297,26000.018308,96180.578308,RAL-LCG2,MCSimulation
141725847,1,78874,79000.027211,79000.027418,96172.887418,CERN-PROD,Merge
141707423,1,58137,59000.025128,59000.025139,96186.645139,RAL-LCG2,MCSimulation
141700811,1,51027,52000.021882,52000.021893,96186.971893,INFN-T1,MCSimulation
141716433,1,68683,69000.025402,69000.025412,96188.125412,INFN-T1,DataStripping
141721520,1,74186,75000.026600,75000.026611,96165.246611,IN2P3-CC,Turbo
141683325,1,34263,35000.018102,35000.018309,96208.988309,CERN-PROD,MCSimulation
141695975,1,46429,47000.015629,47000.015737,96210.065737,UK-NorthGrid,MCSimulation
141676772,1,27311,28000.019068,28000.019176,96208.739176,RU-RDIG,MCSimulation
141716489,1,68691,69000.027220,69000.027231,96212.887231,pic,DataStripping
141671216,1,20750,21000.012598,21000.012706,96221.812706,UK-ScotGrid,MCSimulation
141680526,1,31626,32000.017699,32000.017710,96223.157710,IN2P3-CC,MCSimulation
141681916,1,32649,33000.017688,33000.017895,96228.427895,CERN-PROD,MCSimulation
141710040,1,60876,61000.026116,61000.026224,96228.196224,ES-LHCb-T2,DataStripping
141665614,1,15962,16000.016227,16000.016238,96234.486238,RAL-LCG2,MCSimulation
141664945,1,15627,16000.014452,16000.014462,96237.374462,NIKHEF-ELPROD,MCSimulation
141669274,1,19944,20000.016070,20000.016178,96241.706178,FR-GRIF,MCSimulation
141714585,1,66273,67000.024988,67000.024998,96247.344998,INFN-T1,DataStripping
141731303,1,83908,84000.030304,84000.030315,96246.020315,RAL-LCG2,Merge
141725922,1,79011,80000.027657,80000.027668,96254.367668,FZK-LCG2,DataStripping
141677930,1,27952,40000.019777,40000.019885,96257.939885,PL-TIER2-WLCG,MCSimulation
141688424,1,39623,81000.030689,81000.030798,96269.960798,UK-London-Tier2,MCSimulation
141675258,1,25195,26000.018871,26000.018979,96277.198979,T2-LATINAMERICA,MCSimulation
141723928,1,77454,78000.027243,78000.027254,96277.877254,FZK-LCG2,DataStripping
141665886,1,16057,17000.017224,17000.017332,96280.957332,ES-LHCb-T2,MCSimulation
141693643,1,44234,45000.020172,45000.020379,96290.830379,CERN-PROD,MCSimulation
141724772,1,78150,79000.027428,79000.027439,96294.067439,IN2P3-CC,Merge
141731302,1,83908,84000.028507,84000.028518,96297.748518,INFN-T1,Merge
141719167,1,72399,73000.026273,73000.026284,96272.306284,NRC-KI-T1,Turbo
141727998,1,81148,82000.029890,82000.029900,96299.249900,RAL-LCG2,Merge
141716813,1,69517,70000.028196,70000.028304,96316.088304,ES-LHCb-T2,DataStripping
141679353,1,29712,30000.013789,30000.013897,96317.593897,UK-NorthGrid,MCSimulation
141705126,1,55710,56000.016170,56000.016278,96322.646278,UK-SouthGrid,MCSimulation
141687899,1,39098,40000.021195,40000.021206,96318.591206,RAL-LCG2,MCSimulation
141727264,1,80467,81000.027842,81000.027853,96323.967853,IN2P3-CC,MCSimulation
141733087,1,86069,87000.029085,87000.029095,96316.819095,IN2P3-CC,Merge
141676802,1,27321,28000.013139,28000.013247,96330.633247,UK-SouthGrid,MCSimulation
141695765,1,46414,47000.015629,47000.015737,96336.345737,UK-NorthGrid,MCSimulation
141682831,1,34007,35000.018525,35000.018634,96340.138634,CH-CHIPP-CSCS,MCSimulation
141686900,1,38472,39000.020003,39000.020111,96342.190111,FR-GRIF,MCSimulation
141716478,1,68689,69000.025402,69000.025412,96346.865412,INFN-T1,DataStripping
141721685,1,74690,75000.026600,75000.026611,96361.176611,IN2P3-CC,DataStripping
141686845,1,38452,39000.019170,39000.019180,96360.089180,FZK-LCG2,MCSimulation
141712611,1,64131,65000.024530,65000.024541,96362.624541,IN2P3-CC,DataStripping
141676836,1,27333,28000.017726,28000.017834,96364.937834,FR-GRIF,MCSimulation
141719916,1,72755,73000.026230,73000.026240,96363.496240,INFN-T1,Merge
141650392,1,4084,5000.012965,5000.013073,96377.673073,FR-GRIF,MCSimulation
141712585,1,64125,65000.024530,65000.024541,96381.964541,IN2P3-CC,DataStripping
141673785,1,23323,24000.017883,24000.017894,96384.417894,RAL-LCG2,MCSimulation
141714732,1,66877,67000.024944,67000.024955,96389.524955,IN2P3-CC,DataStripping
141687836,1,39082,40000.014438,40000.014546,96399.214546,UK-SouthGrid,MCSimulation
141661500,1,13012,14000.014178,14000.014286,96405.754286,CH-CHIPP-CSCS,MCSimulation
141726932,1,80204,81000.027864,81000.027875,96415.357875,FZK-LCG2,DataStripping
141677916,1,27948,28000.018711,28000.018722,96419.248722,RAL-LCG2,MCSimulation
141705383,1,55954,56000.022449,56000.022656,96429.112656,CERN-PROD,DataStripping
141692741,1,43633,44000.022023,44000.022034,96437.452034,RAL-LCG2,MCSimulation
141723788,1,77068,78000.027308,78000.027319,96424.167319,NRC-KI-T1,Merge
141693700,1,44240,45000.020172,45000.020379,96441.450379,CERN-PROD,MCSimulation
141723721,1,76604,77000.027058,77000.027069,96448.617069,INFN-T1,DataStripping
141710819,1,62668,63000.024203,63000.024214,96413.244214,NRC-KI-T1,Turbo
141721472,1,74078,75000.026600,75000.026611,96456.246611,IN2P3-CC,DataStripping
141678089,1,28189,29000.019826,29000.019934,96458.029934,UK-London-Tier2,MCSimulation
141719721,1,72649,73000.026186,73000.026197,96467.496197,IN2P3-CC,DataStripping
141723310,1,76139,91000.020392,91000.020500,96472.650500,UK-NorthGrid,MCSimulation
141730013,1,83066,84000.028246,84000.028453,96472.028453,CERN-PROD,Merge
141671238,1,20755,21000.016493,21000.016602,96481.026602,FR-IN2P3-LAPP,MCSimulation
141723901,1,77448,78000.029062,78000.029072,96473.719072,RAL-LCG2,Merge
141685069,1,36268,37000.018755,37000.018766,96476.618766,FZK-LCG2,MCSimulation
141689944,1,41173,42000.019791,42000.019801,96478.689801,FZK-LCG2,MCSimulation
141700183,1,50927,51000.023651,51000.023759,96510.103759,T2-LATINAMERICA,DataStripping
141700884,1,51034,52000.021861,52000.021872,96511.541872,FZK-LCG2,MCSimulation
141701745,1,51530,52000.023679,52000.023690,96512.453690,RAL-LCG2,DataStripping
141665874,1,16052,17000.012165,17000.012273,96519.822273,UK-ScotGrid,MCSimulation
141681919,1,32650,33000.017906,33000.017917,96519.187917,IN2P3-CC,MCSimulation
141708239,1,58755,59000.023331,59000.023342,96528.243342,INFN-T1,DataStripping
141686941,1,38561,39000.020988,39000.020999,96542.890999,RAL-LCG2,MCSimulation
141718164,1,70977,84000.019634,84000.019742,96550.219742,UK-NorthGrid,MCSimulation
141726166,1,79477,80000.029476,80000.029486,96539.499486,RAL-LCG2,Merge
141723291,1,76134,77000.018443,77000.018552,96550.828552,UK-SouthGrid,MCSimulation
141682213,1,33175,34000.019737,34000.019747,96563.389747,RAL-LCG2,MCSimulation
141665548,1,15940,16000.017233,16000.017342,96563.407342,UK-London-Tier2,MCSimulation
141698234,1,48659,49000.015412,49000.015521,96564.905521,UK-SouthGrid,MCSimulation
141691686,1,42702,43000.021816,43000.021827,96566.651827,RAL-LCG2,MCSimulation
141681473,1,32149,33000.014113,33000.014222,96571.974222,UK-NorthGrid,MCSimulation
141693603,1,44229,45000.020412,45000.020422,96579.620422,FZK-LCG2,MCSimulation
141660350,1,11421,12000.016189,12000.016297,96586.376297,ES-LHCb-T2,MCSimulation
141718030,1,70848,71000.027613,71000.027623,96588.587623,RAL-LCG2,DataStripping
141716683,1,69268,70000.027405,70000.027416,96568.467416,RAL-LCG2,Turbo
141687904,1,39100,40000.019355,40000.019366,96606.669366,IN2P3-CC,MCSimulation
141711989,1,63383,64000.024323,64000.024334,96628.704334,IN2P3-CC,MCSimulation
141687860,1,39088,40000.014655,40000.014763,96626.914763,UK-ScotGrid,MCSimulation
141708602,1,59446,60000.023538,60000.023549,96625.783549,INFN-T1,DataStripping
141698747,1,48783,49000.022506,49000.022614,96637.822614,FR-IN2P3-LPC,MCSimulation
141691668,1,42696,43000.015196,43000.015304,96637.075304,UK-NorthGrid,MCSimulation
141718003,1,70842,71000.025772,71000.025783,96638.015783,IN2P3-CC,DataStripping
141721481,1,74081,75000.028441,75000.028451,96652.798451,RAL-LCG2,DataStripping
141710570,1,61110,62000.023952,62000.023963,96619.743963,INFN-T1,Turbo
141678078,1,28185,29000.013464,29000.013572,96655.193572,UK-ScotGrid,MCSimulation
141691781,1,42960,43000.019976,43000.019987,96661.929987,IN2P3-CC,MCSimulation
141713348,1,65358,73000.018443,73000.018552,96674.958552,UK-NorthGrid,MCSimulation
141719180,1,72402,73000.028027,73000.028037,96673.698037,RAL-LCG2,DataStripping
141685425,1,36538,37000.018755,37000.018766,96680.408766,FZK-LCG2,MCSimulation
141653903,1,6473,7000.014364,7000.014374,96682.464374,RAL-LCG2,MCSimulation
141726533,1,79956,80000.029476,80000.029486,96673.269486,RAL-LCG2,Merge
141678717,1,29411,30000.013789,30000.013897,96686.383897,UK-NorthGrid,MCSimulation
141733344,1,86195,87000.029128,87000.029139,96671.209139,INFN-T1,Merge
141708179,1,58720,59000.025128,59000.025139,96691.345139,RAL-LCG2,Turbo
141675685,1,25441,26000.016239,26000.016446,96692.416446,CERN-PROD,MCSimulation
141687839,1,39082,40000.014438,40000.014546,96689.934546,UK-SouthGrid,MCSimulation
141669312,1,19958,20000.012706,20000.012814,96694.182814,UK-NorthGrid,MCSimulation
141675627,1,25418,26000.016522,26000.016532,96696.636532,NIKHEF-ELPROD,MCSimulation
141715852,1,68310,69000.025358,69000.025369,96697.145369,IN2P3-CC,DataStripping
141718020,1,70846,71000.025816,71000.025826,96694.555826,INFN-T1,DataStripping
141686912,1,38475,39000.020988,39000.020999,96699.270999,RAL-LCG2,MCSimulation
141716541,1,68700,69000.025140,69000.025347,96702.925347,CERN-PROD,MCSimulation
141713833,1,65679,66000.024737,66000.024748,96701.104748,IN2P3-CC,DataStripping
141718001,1,70841,71000.025772,71000.025783,96702.335783,IN2P3-CC,DataStripping
141714730,1,66876,67000.024944,67000.024955,96713.904955,IN2P3-CC,DataStripping
141680409,1,31600,32000.017699,32000.017710,96719.277710,IN2P3-CC,MCSimulation
141708415,1,59070,60000.023538,60000.023549,96690.303549,INFN-T1,Turbo
141684929,1,36234,37000.020358,37000.020368,96731.740368,RAL-LCG2,MCSimulation
141713839,1,65680,66000.024737,66000.024748,96735.684748,IN2P3-CC,DataStripping
141676817,1,27327,28000.016892,28000.016903,96743.206903,FZK-LCG2,MCSimulation
141689891,1,41162,42000.021412,42000.021422,96746.171422,RAL-LCG2,MCSimulation
141720235,1,73012,74000.028234,74000.028244,96747.248244,RAL-LCG2,DataStripping
141715619,1,68085,69000.027772,69000.027880,96755.227880,T2-LATINAMERICA,DataStripping
141680391,1,31594,32000.017481,32000.017688,96757.287688,CERN-PROD,MCSimulation
141731414,1,84080,85000.028714,85000.028725,96760.158725,INFN-T1,DataStripping
141676791,1,27317,28000.013572,28000.013680,96756.103680,UK-NorthGrid,MCSimulation
141687924,1,39103,40000.019441,40000.019452,96760.299452,NRC-KI-T1,MCSimulation
141670428,1,20416,21000.018269,21000.018377,96762.198377,UK-London-Tier2,MCSimulation
141688062,1,39133,40000.020643,40000.020751,96761.090751,FR-IN2P3-LPC,MCSimulation
141696300,1,46460,47000.021659,47000.021767,96764.061767,FR-GRIF,MCSimulation
141718097,1,70903,71000.027613,71000.027623,96807.047623,RAL-LCG2,MCSimulation
141674451,1,24906,25000.017105,25000.017213,96814.147213,FR-GRIF,MCSimulation
141722938,1,75991,76000.026807,76000.026818,96789.656818,IN2P3-CC,Turbo
141714625,1,66518,67000.024944,67000.024955,96823.954955,IN2P3-CC,DataStripping
141713998,1,65909,66000.024737,66000.024748,96826.754748,IN2P3-CC,DataStripping
141731704,1,84631,85000.028714,85000.028725,96826.658725,INFN-T1,Merge
141664964,1,15631,16000.014408,16000.014419,96833.864419,FZK-LCG2,MCSimulation
141665610,1,15960,16000.014452,16000.014462,96831.574462,NIKHEF-ELPROD,MCSimulation
141675647,1,25424,26000.016239,26000.016446,96836.586446,CERN-PROD,MCSimulation
141705946,1,56907,57000.022917,57000.022928,96837.982928,INFN-T1,DataStripping
141689698,1,41039,42000.015088,42000.015196,96842.615196,UK-NorthGrid,MCSimulation
141726167,1,79477,80000.029476,80000.029486,96835.839486,RAL-LCG2,Merge
141686966,1,38571,39000.021345,39000.021454,96841.441454,T2-LATINAMERICA,MCSimulation
141681406,1,32126,33000.019548,33000.019559,96845.389559,RAL-LCG2,MCSimulation
141684997,1,36256,37000.018940,37000.019048,96847.979048,CH-CHIPP-CSCS,MCSimulation
141682875,1,34022,35000.018406,35000.018417,96850.998417,NRC-KI-T1,MCSimulation
141713834,1,65679,66000.024737,66000.024748,96849.764748,IN2P3-CC,DataStripping
141658050,1,9680,10000.012927,10000.013134,96855.333134,CERN-PROD,MCSimulation
141686872,1,38461,39000.014546,39000.014655,96858.644655,UK-ScotGrid,MCSimulation
141654656,1,6886,7000.012523,7000.012534,96860.492534,IN2P3-CC,MCSimulation
141682234,1,33177,34000.019877,34000.019985,96864.209985,RO-LCG,MCSimulation
141654638,1,6882,7000.014364,7000.014374,96879.744374,RAL-LCG2,MCSimulation
141667721,1,18044,19000.012598,19000.012706,96879.802706,UK-NorthGrid,MCSimulation
141650170,1,4052,5000.012174,5000.012185,96882.852185,NIKHEF-ELPROD,MCSimulation
141683709,1,34471,35000.018341,35000.018352,96890.458352,FZK-LCG2,MCSimulation
141701180,1,51094,52000.022045,52000.022153,96900.322153,CH-CHIPP-CSCS,MCSimulation
141668867,1,18942,19000.015863,19000.015971,96903.875971,FR-GRIF,MCSimulation
141716704,1,69291,70000.028196,70000.028304,96911.858304,ES-LHCb-T2,DataStripping
141731534,1,84270,85000.028670,85000.028681,96914.938681,IN2P3-CC,Merge
141732643,1,85609,86000.028899,86000.028910,96927.038910,FZK-LCG2,DataStripping
141693823,1,44256,45000.020172,45000.020379,96934.510379,CERN-PROD,MCSimulation
141715082,1,67715,68000.025195,68000.025205,96936.635205,INFN-T1,DataStripping
141723820,1,77083,78000.027243,78000.027254,96938.147254,FZK-LCG2,DataStripping
141674930,1,25091,26000.016239,26000.016446,96942.866446,CERN-PROD,MCSimulation
141711778,1,63275,64000.024323,64000.024334,96940.124334,IN2P3-CC,DataStripping
141685428,1,36540,37000.014546,37000.014655,96944.484655,UK-NorthGrid,MCSimulation
141712703,1,64477,65000.024530,65000.024541,96942.474541,IN2P3-CC,DataStripping
141705067,1,55699,56000.024529,56000.024540,96945.654540,pic,MCSimulation
141714746,1,66880,67000.017361,67000.017469,96945.637469,UK-SouthGrid,DataStripping
141689920,1,41167,42000.019769,42000.019780,96953.999780,IN2P3-CC,MCSimulation
141705389,1,55955,56000.025081,56000.025189,96959.655189,ES-LHCb-T2,DataStripping
141670343,1,20365,21000.015443,21000.015454,96971.065454,FZK-LCG2,MCSimulation
141665229,1,15770,16000.016584,16000.016692,96973.956692,RU-RDIG,MCSimulation
141669241,1,19935,20000.016286,20000.016395,96979.156395,FR-IN2P3-LAPP,MCSimulation
141656293,1,8584,9000.013143,9000.013251,96983.713251,CH-CHIPP-CSCS,MCSimulation
141675182,1,25131,26000.016239,26000.016446,96984.576446,CERN-PROD,MCSimulation
141682240,1,33179,34000.014222,34000.014330,96988.624330,UK-NorthGrid,MCSimulation
141684954,1,36245,37000.018940,37000.019048,96988.089048,CH-CHIPP-CSCS,MCSimulation
141675358,1,25231,26000.016457,26000.016468,97002.906468,IN2P3-CC,MCSimulation
141726155,1,79472,80000.027722,80000.027733,96999.167733,NRC-KI-T1,Merge
141678888,1,29474,30000.019068,30000.019176,97011.149176,RO-LCG,MCSimulation
141713221,1,65320,66000.024737,66000.024748,97010.864748,IN2P3-CC,DataStripping
141671337,1,20769,21000.017262,21000.017273,97016.237273,RAL-LCG2,MCSimulation
141709996,1,60853,61000.025542,61000.025553,97026.745553,RAL-LCG2,MCSimulation
141676829,1,27330,28000.016957,28000.016968,97022.226968,NRC-KI-T1,MCSimulation
141716887,1,69882,70000.017686,70000.017794,97027.827794,UK-SouthGrid,DataStripping
141693093,1,43888,44000.019965,44000.020172,97036.430172,CERN-PROD,MCSimulation
141719163,1,72397,73000.026273,73000.026284,97008.796284,NRC-KI-T1,Turbo
141648543,1,1839,2000.013329,2000.013339,97048.993339,RAL-LCG2,MCSimulation
141683740,1,34481,35000.019944,35000.019954,97047.689954,RAL-LCG2,MCSimulation
141718614,1,71206,72000.025979,72000.025990,97045.235990,IN2P3-CC,DataStripping
141678526,1,29379,30000.017067,30000.017274,97057.907274,CERN-PROD,MCSimulation
141674394,1,24896,25000.016250,25000.016261,97057.276261,IN2P3-CC,MCSimulation
141700314,1,50982,51000.021654,51000.021665,97058.221665,FZK-LCG2,MCSimulation
141681471,1,32148,33000.017906,33000.017917,97054.917917,IN2P3-CC,MCSimulation
141721005,1,73621,74000.028234,74000.028244,97066.038244,RAL-LCG2,DataStripping
141670412,1,20410,21000.015487,21000.015497,97068.355497,NIKHEF-ELPROD,MCSimulation
141722660,1,75626,76000.026807,76000.026818,97031.226818,IN2P3-CC,Turbo
141715294,1,67781,78000.018985,78000.019093,97076.759093,UK-NorthGrid,MCSimulation
141665843,1,16037,17000.011948,17000.012057,97081.142057,UK-SouthGrid,MCSimulation
141732668,1,85827,86000.028921,86000.028932,97074.348932,INFN-T1,Merge
141674952,1,25094,26000.016239,26000.016446,97088.186446,CERN-PROD,MCSimulation
141672698,1,22804,23000.018033,23000.018141,97096.838141,RU-RDIG,MCSimulation
141716616,1,68923,69000.025402,69000.025412,97096.865412,INFN-T1,DataStripping
141721906,1,75055,76000.026851,76000.026861,97098.636861,INFN-T1,DataStripping
141696204,1,46450,47000.022785,47000.022893,97099.142893,RO-LCG,MCSimulation
141683275,1,34245,35000.018742,35000.018850,97103.648850,FR-IN2P3-CPPM,MCSimulation
141672715,1,22809,23000.015901,23000.015911,97097.605911,NIKHEF-ELPROD,MCSimulation
141685725,1,36718,37000.018940,37000.019048,97102.599048,CH-CHIPP-CSCS,MCSimulation
141680661,1,31671,32000.019797,32000.019906,97105.929906,T2-LATINAMERICA,MCSimulation
141653713,1,6431,7000.014364,7000.014374,97113.014374,RAL-LCG2,MCSimulation
141718034,1,70848,71000.028186,71000.028294,97113.108294,T2-LATINAMERICA,DataStripping
141674999,1,25099,26000.016239,26000.016446,97117.606446,CERN-PROD,MCSimulation
141685042,1,36263,37000.014113,37000.014222,97117.564222,UK-SouthGrid,MCSimulation
141670102,1,20327,21000.017283,21000.017294,97122.837294,pic,MCSimulation
141724527,1,77907,78000.027221,78000.027232,97123.417232,IN2P3-CC,MCSimulation
141668712,1,18674,19000.016869,19000.016880,97123.206880,pic,MCSimulation
141659704,1,11169,12000.013341,12000.013548,97143.203548,CERN-PROD,MCSimulation
141680415,1,31604,32000.017742,32000.017753,97141.597753,INFN-T1,MCSimulation
141721659,1,74681,75000.028441,75000.028451,97132.028451,RAL-LCG2,Merge
141732296,1,85347,86000.030718,86000.030729,97133.050729,RAL-LCG2,Merge
141680692,1,31685,32000.019440,32000.019451,97167.219451,RAL-LCG2,MCSimulation
141678121,1,28199,29000.019609,29000.019718,97168.639718,ES-LHCb-T2,MCSimulation
141681649,1,32236,33000.018563,33000.018672,97171.198672,FR-GRIF,MCSimulation
141717696,1,70602,71000.025772,71000.025783,97173.065783,IN2P3-CC,DataStripping
141700705,1,51018,52000.021882,52000.021893,97176.641893,INFN-T1,MCSimulation
141722937,1,75991,76000.026807,76000.026818,97143.006818,IN2P3-CC,Turbo
141702816,1,53322,54000.022459,54000.022567,97181.072567,CH-CHIPP-CSCS,MCSimulation
141665003,1,15644,16000.015242,16000.015350,97200.675350,FR-GRIF,MCSimulation
141650339,1,4077,5000.014307,5000.014415,97204.484415,RU-RDIG,MCSimulation
141665328,1,15784,16000.014169,16000.014376,97213.044376,CERN-PROD,MCSimulation
